zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33214117,33214,117,岡山県,真庭市,星山,35.13230060962432,133.6707942459806
33214118,33214,118,岡山県,真庭市,本郷,35.100807054770115,133.6693863675887
33214119,33214,119,岡山県,真庭市,本庄,35.179789952538805,133.70294783557932
33214120,33214,120,岡山県,真庭市,舞高,34.99636186367597,133.77418878042332
33214121,33214,121,岡山県,真庭市,真賀,35.12032041923383,133.70495680755405
33214122,33214,122,岡山県,真庭市,曲り,35.11165810693,133.5977036535622
33214123,33214,123,岡山県,真庭市,正吉,35.10514841919341,133.7035639052857
33214124,33214,124,岡山県,真庭市,見明戸,35.17198724925055,133.679278861236
33214125,33214,125,岡山県,真庭市,見尾,35.13305802316266,133.70233751696898
33214126,33214,126,岡山県,真庭市,美甘,35.156645501189104,133.60738662864034
33214127,33214,127,岡山県,真庭市,三阪,35.09905054852128,133.7602067174198
33214128,33214,128,岡山県,真庭市,三崎,35.068184964229715,133.77801516984925
33214129,33214,129,岡山県,真庭市,三世七原,35.22048721684278,133.7253791952695
33214130,33214,130,岡山県,真庭市,宮地,34.96722403378421,133.68857465968145
33214131,33214,131,岡山県,真庭市,向津矢,35.013437504919146,133.76413770557335
33214132,33214,132,岡山県,真庭市,目木,35.08066428959607,133.78521784659512
33214133,33214,133,岡山県,真庭市,社,35.1793910241696,133.75878901646635
33214134,33214,134,岡山県,真庭市,山久世,35.12186229409789,133.7290584885433
33214135,33214,135,岡山県,真庭市,山田,34.98078788800982,133.67351673649307
33214136,33214,136,岡山県,真庭市,湯原温泉,35.2020216445453,133.73739248164924
33214137,33214,137,岡山県,真庭市,横部,35.09366502363175,133.6969575454183
33214138,33214,138,岡山県,真庭市,吉,34.966100166051504,133.7899398518775
33214139,33214,139,岡山県,真庭市,余野上,35.115462033087454,133.83166053300218
33214140,33214,140,岡山県,真庭市,余野下,35.10906117717243,133.81465578291974
33214141,33214,141,岡山県,真庭市,若代,35.0639446513079,133.6063930811605
33214142,33214,142,岡山県,真庭市,若代畝,35.077587350030505,133.62489408667184
33215001,33215,001,岡山県,美作市,英田青野,34.947202141466306,134.11801730194236
33215002,33215,002,岡山県,美作市,青木,34.998528648273485,134.1161699144563
33215003,33215,003,岡山県,美作市,赤田,35.081517290564584,134.28565487719254
33215004,33215,004,岡山県,美作市,芦河内,35.036693162170835,134.22113439841272
33215005,33215,005,岡山県,美作市,安蘇,34.9672697501346,134.12510039759977
33215006,33215,006,岡山県,美作市,粟井中,35.069923664444566,134.23491904703397
33215007,33215,007,岡山県,美作市,粟野,35.07887110178921,134.27077030249328
33215008,33215,008,岡山県,美作市,井口,34.93931663143574,134.1452392868448
33215009,33215,009,岡山県,美作市,位田,34.97962318374649,134.12069502464797
33215010,33215,010,岡山県,美作市,稲穂,34.98841275080505,134.11371648559853
33215011,33215,011,岡山県,美作市,猪臥,34.98809484377305,134.17600714272598
33215012,33215,012,岡山県,美作市,今岡,35.10246109830726,134.33216633547775
33215013,33215,013,岡山県,美作市,岩辺,35.04401233893597,134.24843937647105
33215014,33215,014,岡山県,美作市,岩見田,34.97527259769168,134.10965697618514
33215015,33215,015,岡山県,美作市,上山,34.899270628551136,134.1463935382853
33215016,33215,016,岡山県,美作市,後山,35.17011109521233,134.39508663163718
33215017,33215,017,岡山県,美作市,右手,35.18111379614259,134.248312332938
33215018,33215,018,岡山県,美作市,江ノ原,35.14088867590366,134.32381719855567
33215019,33215,019,岡山県,美作市,江見,35.019781601453374,134.22925228016587
33215020,33215,020,岡山県,美作市,江見吉田,35.02664820255846,134.23091572489858
33215021,33215,021,岡山県,美作市,大井が丘,35.00977762482643,134.13378400073606
33215022,33215,022,岡山県,美作市,大内谷,35.029954206884995,134.2654941797286
33215023,33215,023,岡山県,美作市,太田,35.1459351179305,134.36064034644878
33215024,33215,024,岡山県,美作市,大原,34.97991334395812,134.19313371510233
33215025,33215,025,岡山県,美作市,大町,35.07326654352018,134.20275145356553
33215026,33215,026,岡山県,美作市,奥,34.9222353455236,134.11496819528966
33215027,33215,027,岡山県,美作市,奥大谷,35.01073592388544,134.0998097549383
33215028,33215,028,岡山県,美作市,尾谷,34.949827288735946,134.15403978499714
33215029,33215,029,岡山県,美作市,小野,35.07856090240495,134.2493520557302
33215030,33215,030,岡山県,美作市,小ノ谷,35.04371413296789,134.263436617106
33215031,33215,031,岡山県,美作市,小畑,35.0610546116155,134.19398772697252
33215032,33215,032,岡山県,美作市,小原田,35.09447132811922,134.31181244706877
33215033,33215,033,岡山県,美作市,小房,35.09689317509788,134.25015547255342
33215034,33215,034,岡山県,美作市,海田,34.97080581438428,134.16422848156802
33215035,33215,035,岡山県,美作市,柿ケ原,34.95034116870862,134.22919057422743
33215036,33215,036,岡山県,美作市,梶並,35.112968850843096,134.24648728796475
33215037,33215,037,岡山県,美作市,梶原,35.08894213618649,134.2603263809314
33215038,33215,038,岡山県,美作市,桂坪,35.08780503306804,134.28908896009227
33215039,33215,039,岡山県,美作市,金原,34.98431644522966,134.10841316854118
33215040,33215,040,岡山県,美作市,上福原,35.005465715333365,134.2340047610438
33215041,33215,041,岡山県,美作市,上相,35.040199072682206,134.14626558896617
33215042,33215,042,岡山県,美作市,川上,35.12346014610689,134.2993463796336
33215043,33215,043,岡山県,美作市,川北,35.01822340891048,134.21061515080362
33215044,33215,044,岡山県,美作市,川戸,35.07093814883218,134.27050801843453
33215045,33215,045,岡山県,美作市,川東,35.12357768886617,134.34140472651077
33215046,33215,046,岡山県,美作市,北,34.92948589925288,134.18305048176836
33215047,33215,047,岡山県,美作市,北坂,34.9964935524079,134.12416442838264
33215048,33215,048,岡山県,美作市,北原,35.00277583302329,134.17884041481642
33215049,33215,049,岡山県,美作市,北山,35.03016967929746,134.16221769787643
33215050,33215,050,岡山県,美作市,久賀,35.09657147516498,134.22836709988465
33215051,33215,051,岡山県,美作市,朽木,35.00507298895581,134.159888645573
33215052,33215,052,岡山県,美作市,国貞,34.957290885454036,134.1922522650066
33215053,33215,053,岡山県,美作市,楮,35.131105323124146,134.23389970933562
33215054,33215,054,岡山県,美作市,河内,35.06927973563619,134.18393433042186
33215055,33215,055,岡山県,美作市,巨勢,34.974409307035266,134.13588867035446
33215056,33215,056,岡山県,美作市,五名,35.06071163438347,134.27161146725555
33215057,33215,057,岡山県,美作市,栄町,35.00931519836209,134.15086769825112
33215058,33215,058,岡山県,美作市,鷺巣,35.064146834562024,134.2495641915867
33215059,33215,059,岡山県,美作市,笹岡,35.10140393682055,134.3131014414165
33215060,33215,060,岡山県,美作市,沢田,35.06496652841128,134.28378004702884
33215061,33215,061,岡山県,美作市,下大谷,35.00544595576298,134.11064021661304
33215062,33215,062,岡山県,美作市,下香山,35.04172303733731,134.16149971248998
33215063,33215,063,岡山県,美作市,下庄町,35.08132760929749,134.31317001162046
33215064,33215,064,岡山県,美作市,下町,35.10764468879378,134.32145531708807
33215065,33215,065,岡山県,美作市,下山,34.96158663595707,134.1145863947538
33215066,33215,066,岡山県,美作市,城田,34.966378444117694,134.10129769773548
33215067,33215,067,岡山県,美作市,白水,34.965594361096656,134.2608639662919
33215068,33215,068,岡山県,美作市,杉原,35.06374720258496,134.18874818921742
33215069,33215,069,岡山県,美作市,鈴家,34.97076422931799,134.20672966021473
33215070,33215,070,岡山県,美作市,角南,34.96818739761304,134.2442127502349
33215071,33215,071,岡山県,美作市,瀬戸,35.04902903097607,134.23670279342974
33215072,33215,072,岡山県,美作市,田井,35.08629825757055,134.27664058646684
33215073,33215,073,岡山県,美作市,大聖寺,35.03747779207117,134.27799340715447
33215074,33215,074,岡山県,美作市,滝,34.989104512417846,134.23750762380305
33215075,33215,075,岡山県,美作市,滝宮,34.92325821630118,134.2144031389685
33215076,33215,076,岡山県,美作市,竹田,34.99518338803243,134.2388282421402
33215077,33215,077,岡山県,美作市,立石,35.080415918077925,134.29591800749023
33215078,33215,078,岡山県,美作市,田殿,35.04648387719559,134.2000506519445
33215079,33215,079,岡山県,美作市,田渕,34.974671031947494,134.2220028851572
33215080,33215,080,岡山県,美作市,田原,35.01798809452963,134.25567879930034
33215081,33215,081,岡山県,美作市,土居,34.986756109523135,134.2547664051185
33215082,33215,082,岡山県,美作市,殿所,34.99333633185449,134.11791853974125
33215083,33215,083,岡山県,美作市,友野,35.00243975689103,134.1822391338241
33215084,33215,084,岡山県,美作市,豊国原,35.02232692325239,134.1583119466843
33215085,33215,085,岡山県,美作市,豊野,35.036160376059236,134.246661976788
33215086,33215,086,岡山県,美作市,鳥渕,34.9535742405504,134.12706825795087
33215087,33215,087,岡山県,美作市,長内,34.99688120125703,134.09557178489746
33215088,33215,088,岡山県,美作市,中尾,35.026554421211365,134.14560235682856
33215089,33215,089,岡山県,美作市,中川,34.916706373628486,134.15481584647543
33215090,33215,090,岡山県,美作市,中河内,34.95773573815031,134.106054804107
33215091,33215,091,岡山県,美作市,中谷,35.1722153313106,134.373390724457
33215092,33215,092,岡山県,美作市,中町,35.112264105266604,134.33358390510438
33215093,33215,093,岡山県,美作市,中山,35.00870062134749,134.1259757952271
33215094,33215,094,岡山県,美作市,鯰,35.033575426465106,134.2307490553529
33215095,33215,095,岡山県,美作市,楢原上,35.02619309389772,134.18866851084974
33215096,33215,096,岡山県,美作市,楢原下,35.014885415956265,134.16763140239254
33215097,33215,097,岡山県,美作市,楢原中,35.03318655157487,134.18319717636555
33215098,33215,098,岡山県,美作市,南海,35.03185026905825,134.20803066257636
33215099,33215,099,岡山県,美作市,西町,35.11298160179098,134.34960987607053
33215100,33215,100,岡山県,美作市,入田,35.00605202473721,134.14070297996685
33215101,33215,101,岡山県,美作市,野形,35.093889068182776,134.30414660141514
33215102,33215,102,岡山県,美作市,野原,35.1522420352455,134.35309794751143
33215103,33215,103,岡山県,美作市,則平,34.99463265668635,134.10966047888664
33215104,33215,104,岡山県,美作市,長谷内,35.0746432923132,134.21857731094408
33215105,33215,105,岡山県,美作市,林野,35.00286816611753,134.14941555098378
33215106,33215,106,岡山県,美作市,原,35.00310538087899,134.21735435837584
33215107,33215,107,岡山県,美作市,東青野,35.15765835331994,134.36509703866938
33215108,33215,108,岡山県,美作市,東谷上,35.14983819368399,134.27744004576837
33215109,33215,109,岡山県,美作市,東谷下,35.11591494017651,134.26519326518644
33215110,33215,110,岡山県,美作市,東吉田,35.14203329154845,134.34668822453338
33215111,33215,111,岡山県,美作市,日指,35.02676057995993,134.24888347422612
33215112,33215,112,岡山県,美作市,平田,35.002694107637225,134.17110396821758
33215113,33215,113,岡山県,美作市,平福,35.01088914699116,134.191270421432
33215114,33215,114,岡山県,美作市,福本,34.932036414957736,134.12739760317007
33215115,33215,115,岡山県,美作市,藤生,35.02587479957142,134.21938267109095
33215116,33215,116,岡山県,美作市,古町,35.126166120942294,134.32222665578809
33215117,33215,117,岡山県,美作市,馬形,35.06409591828069,134.21986952557793
33215118,33215,118,岡山県,美作市,真加部,35.08067904457505,134.18340261612283
33215119,33215,119,岡山県,美作市,真神,34.927800035645205,134.15552451601744
33215120,33215,120,岡山県,美作市,松脇,35.03127538729403,134.23879468162266
33215121,33215,121,岡山県,美作市,真殿,35.14233895929568,134.2522493021189
33215122,33215,122,岡山県,美作市,豆田,35.050577014045864,134.27454049814497
33215123,33215,123,岡山県,美作市,万善,34.94583753373088,134.19798184153797
33215124,33215,124,岡山県,美作市,海内,34.99834439998654,134.16309267369928
33215125,33215,125,岡山県,美作市,三倉田,34.992397493528735,134.1517607880652
33215126,33215,126,岡山県,美作市,南,34.95264137584834,134.19415518119033
33215127,33215,127,岡山県,美作市,壬生,35.07243883061953,134.28734335592804
33215128,33215,128,岡山県,美作市,三保原,34.93037816088177,134.14062543697327
33215129,33215,129,岡山県,美作市,宮原,35.055362915940584,134.30093614865532
33215130,33215,130,岡山県,美作市,宮本,35.09353737633728,134.33490088921323
33215131,33215,131,岡山県,美作市,明見,35.01605441438526,134.145801915609
33215132,33215,132,岡山県,美作市,宗掛,35.05355607693925,134.22267690743433
33215133,33215,133,岡山県,美作市,矢田,35.05733258195627,134.18393484573446
33215134,33215,134,岡山県,美作市,山口,35.00324209192063,134.2006492730169
33215135,33215,135,岡山県,美作市,山城,35.01259949253022,134.24305089571868
33215136,33215,136,岡山県,美作市,山手,35.05442843361871,134.26025435978357
33215137,33215,137,岡山県,美作市,山外野,34.99061375559113,134.21077898307655
33215138,33215,138,岡山県,美作市,湯郷,34.99482662450252,134.13684307546464
33215139,33215,139,岡山県,美作市,横尾,34.903760594805284,134.18242539095553
33215140,33215,140,岡山県,美作市,吉,35.03706460452905,134.1725220648753
33215141,33215,141,岡山県,美作市,余野,35.0935895428188,134.19943828409026
33215142,33215,142,岡山県,美作市,蓮花寺,35.00068823407831,134.26786325958952
33215143,33215,143,岡山県,美作市,和田,35.04491278808271,134.17929658256608
33216001,33216,001,岡山県,浅口市,鴨方町鴨方,34.538571602626575,133.58788633393954
33216002,33216,002,岡山県,浅口市,鴨方町小坂西,34.54058372456391,133.56042048637562
33216003,33216,003,岡山県,浅口市,鴨方町小坂東,34.56065104453134,133.5657663293277
33216004,33216,004,岡山県,浅口市,鴨方町地頭上,34.55891148169119,133.59196222484178
33216005,33216,005,岡山県,浅口市,鴨方町鳩ケ丘一丁目,34.51567583333433,133.5773549842665
33216006,33216,006,岡山県,浅口市,鴨方町深田,34.53766480348531,133.57628636990654
33216007,33216,007,岡山県,浅口市,鴨方町本庄,34.559547422532795,133.58393931249836
33216008,33216,008,岡山県,浅口市,鴨方町益坂,34.56495502104926,133.59622698754163
33216009,33216,009,岡山県,浅口市,鴨方町みどりケ丘一丁目,34.53981170301703,133.5699137671876
33216010,33216,010,岡山県,浅口市,鴨方町六条院中,34.51761491514076,133.59004765017002
33216011,33216,011,岡山県,浅口市,鴨方町六条院西,34.50505356181423,133.57522851854503
33216012,33216,012,岡山県,浅口市,鴨方町六条院東,34.51794865934309,133.6027907573369
33216013,33216,013,岡山県,浅口市,金光町占見,34.547232509199056,133.61837798554373
33216014,33216,014,岡山県,浅口市,金光町占見新田,34.54811031937108,133.62402357173366
33216015,33216,015,岡山県,浅口市,金光町大谷,34.53247585320303,133.6287287261609
33216016,33216,016,岡山県,浅口市,金光町上竹,34.566832764274565,133.6235758988234
33216017,33216,017,岡山県,浅口市,金光町佐方,34.52211593000848,133.61175655245654
33216018,33216,018,岡山県,浅口市,金光町地頭下,34.542520197123736,133.60044060515474
33216019,33216,019,岡山県,浅口市,金光町下竹,34.55468058798822,133.6389644900634
33216020,33216,020,岡山県,浅口市,金光町須恵,34.52782851206402,133.61923724298344
33216021,33216,021,岡山県,浅口市,金光町八重,34.544178204012766,133.6397083520359
33216022,33216,022,岡山県,浅口市,寄島町,34.48846215822309,133.58978894992129
33346001,33346,001,岡山県,和気郡和気町,泉,34.814542708796644,134.16203092622916
33346002,33346,002,岡山県,和気郡和気町,岩戸,34.84401633495386,134.12441192717344
33346003,33346,003,岡山県,和気郡和気町,宇生,34.849372632991184,134.0686767122767
33346004,33346,004,岡山県,和気郡和気町,大田原,34.806937486880415,134.1528254294124
33346005,33346,005,岡山県,和気郡和気町,大中山,34.778132605281016,134.17456952480913
33346006,33346,006,岡山県,和気郡和気町,奥塩田,34.90727707098633,134.11265629082882
33346007,33346,007,岡山県,和気郡和気町,加三方,34.83416754180639,134.0772897362499
33346008,33346,008,岡山県,和気郡和気町,北山方,34.88709619564703,134.11904558358032
33346009,33346,009,岡山県,和気郡和気町,衣笠,34.79503387616955,134.17346418599337
33346010,33346,010,岡山県,和気郡和気町,木倉,34.84472162775649,134.14850190662247
33346011,33346,011,岡山県,和気郡和気町,小坂,34.836080157838865,134.05308056848017
33346012,33346,012,岡山県,和気郡和気町,佐伯,34.84838982739879,134.09046590971272
33346013,33346,013,岡山県,和気郡和気町,塩田,34.900907006034394,134.09627549526041
33346014,33346,014,岡山県,和気郡和気町,清水,34.76671295843317,134.17406781891333
33346015,33346,015,岡山県,和気郡和気町,尺所,34.801779755478776,134.15932692928618
33346016,33346,016,岡山県,和気郡和気町,田賀,34.84838115178121,134.05521170949956
33346017,33346,017,岡山県,和気郡和気町,田土,34.859065656070676,134.13213238655814
33346018,33346,018,岡山県,和気郡和気町,田原上,34.82456238055375,134.12036803207218
33346019,33346,019,岡山県,和気郡和気町,田原下,34.81089566190526,134.12737624596716
33346020,33346,020,岡山県,和気郡和気町,父井原,34.82892713203467,134.10046079601162
33346021,33346,021,岡山県,和気郡和気町,津瀬,34.86606345475571,134.09392915073119
33346022,33346,022,岡山県,和気郡和気町,苦木,34.88494730259883,134.10138141914308
33346023,33346,023,岡山県,和気郡和気町,原,34.79770046754937,134.1347688783895
33346024,33346,024,岡山県,和気郡和気町,日笠上,34.85217665382987,134.1761258668002
33346025,33346,025,岡山県,和気郡和気町,日笠下,34.831574833991176,134.1593308875221
33346026,33346,026,岡山県,和気郡和気町,日室,34.80124120750376,134.16862046310726
33346027,33346,027,岡山県,和気郡和気町,福富,34.790346263682956,134.1495537025898
33346028,33346,028,岡山県,和気郡和気町,藤野,34.81622212000641,134.1753551954264
33346029,33346,029,岡山県,和気郡和気町,保曽,34.87913976344943,134.16991727061193
33346030,33346,030,岡山県,和気郡和気町,本,34.802284285647495,134.11990700744144
33346031,33346,031,岡山県,和気郡和気町,益原,34.82375702190297,134.14374015747651
33346032,33346,032,岡山県,和気郡和気町,丸山,34.8794873438778,134.14491186213436
33346033,33346,033,岡山県,和気郡和気町,南山方,34.875968367076574,134.12414969020966
33346034,33346,034,岡山県,和気郡和気町,矢田,34.8573194449879,134.09945964834685
33346035,33346,035,岡山県,和気郡和気町,矢田部,34.85295533992842,134.0777856016601
33346036,33346,036,岡山県,和気郡和気町,吉田,34.82877388548422,134.1959398151588
33346037,33346,037,岡山県,和気郡和気町,米澤,34.854435798288726,134.0901668299557
33346038,33346,038,岡山県,和気郡和気町,和気,34.80233968861536,134.14542526703462
33423001,33423,001,岡山県,都窪郡早島町,早島,34.60734847233633,133.81861882658367
33423002,33423,002,岡山県,都窪郡早島町,前潟,34.599099086828375,133.82993530744272
33423003,33423,003,岡山県,都窪郡早島町,矢尾,34.62029068401147,133.825556726013
33423004,33423,004,岡山県,都窪郡早島町,若宮,34.61524981413839,133.83284522089943
33445001,33445,001,岡山県,浅口郡里庄町,大字里見,34.52295815582757,133.562761556098
33445002,33445,002,岡山県,浅口郡里庄町,大字新庄,34.50282457796369,133.5530825927811
33445003,33445,003,岡山県,浅口郡里庄町,大字新庄グリーンクレスト,34.51038513111102,133.5484404402241
33445004,33445,004,岡山県,浅口郡里庄町,大字浜中,34.49869583195039,133.53868000497778
33461001,33461,001,岡山県,小田郡矢掛町,浅海,34.59877697341858,133.56228163276552
33461002,33461,002,岡山県,小田郡矢掛町,宇角,34.64986888381864,133.60512150657033
33461003,33461,003,岡山県,小田郡矢掛町,内田,34.65512409221623,133.57469794021745
33461004,33461,004,岡山県,小田郡矢掛町,宇内,34.63818080288273,133.5428684945688
33461005,33461,005,岡山県,小田郡矢掛町,江良,34.60391280009588,133.57719180683284
33461006,33461,006,岡山県,小田郡矢掛町,小田,34.617150856419016,133.5377482346299
33461007,33461,007,岡山県,小田郡矢掛町,小林,34.63901628115777,133.5768914853228
33461008,33461,008,岡山県,小田郡矢掛町,上高末,34.68411088331914,133.60213123412842
33461009,33461,009,岡山県,小田郡矢掛町,里山田,34.60895187780132,133.593003360014
33461010,33461,010,岡山県,小田郡矢掛町,下高末,34.6621212127432,133.59843992054292
33461011,33461,011,岡山県,小田郡矢掛町,中,34.60536199954046,133.60698242351117
33461012,33461,012,岡山県,小田郡矢掛町,西川面,34.62919332351573,133.5627384321795
33461013,33461,013,岡山県,小田郡矢掛町,東川面,34.62144749544463,133.5781362325455
33461014,33461,014,岡山県,小田郡矢掛町,東三成,34.6272828535772,133.62010630441566
33461015,33461,015,岡山県,小田郡矢掛町,南山田,34.58618263803807,133.60301890187034
33461016,33461,016,岡山県,小田郡矢掛町,本堀,34.61591492488606,133.55596776375185
33461017,33461,017,岡山県,小田郡矢掛町,矢掛,34.63249164833868,133.5979352799112
33461018,33461,018,岡山県,小田郡矢掛町,横谷,34.59931839472844,133.62800538625225
33586001,33586,001,岡山県,真庭郡新庄村,中町,35.17669314506996,133.57005841337696
33586002,33586,002,岡山県,真庭郡新庄村,東町,35.175964632244046,133.57121173528276
33586003,33586,003,岡山県,真庭郡新庄村,田浪,35.21427111395264,133.53300867428376
33586004,33586,004,岡山県,真庭郡新庄村,野土路,35.218334821170345,133.5803248511821
33586005,33586,005,岡山県,真庭郡新庄村,二ツ橋,35.20133563061575,133.537943739174
33586006,33586,006,岡山県,真庭郡新庄村,滝ノ尻,35.2048392540821,133.5531456368472
33586007,33586,007,岡山県,真庭郡新庄村,戸島,35.17807362026701,133.55596267561185
33586008,33586,008,岡山県,真庭郡新庄村,高下,35.20401478203311,133.57405189898046
33586009,33586,009,岡山県,真庭郡新庄村,大原,35.196301148942815,133.56551253806234
33586010,33586,010,岡山県,真庭郡新庄村,中谷,35.1965173179188,133.5716677593634
33586011,33586,011,岡山県,真庭郡新庄村,浦手,35.19189117197077,133.57829438019678
33586012,33586,012,岡山県,真庭郡新庄村,梨瀬,35.189052135794185,133.5688809094652
33586013,33586,013,岡山県,真庭郡新庄村,田中,35.187664324463086,133.56575187729294
33586014,33586,014,岡山県,真庭郡新庄村,鍛冶屋,35.18184238228941,133.57449082146877
33586015,33586,015,岡山県,真庭郡新庄村,幸町,35.17931681340026,133.56666536453008
33586016,33586,016,岡山県,真庭郡新庄村,上町,35.1785183573273,133.5685794455058
33586017,33586,017,岡山県,真庭郡新庄村,本町,35.17757090486519,133.56932204007148
33586018,33586,018,岡山県,真庭郡新庄村,西町,35.17515873337133,133.56901273642947
33586019,33586,019,岡山県,真庭郡新庄村,旭町,35.17372874795785,133.5711573013967
33586021,33586,021,岡山県,真庭郡新庄村,田井,35.183484661232384,133.56562178207417
33586022,33586,022,岡山県,真庭郡新庄村,茅見,35.16454343605135,133.56259396797626
33586023,33586,023,岡山県,真庭郡新庄村,大所,35.1667396271175,133.57853197988678
33606001,33606,001,岡山県,苫田郡鏡野町,井坂,35.18585118912929,133.9111037959073
33606002,33606,002,岡山県,苫田郡鏡野町,市場,35.11090461829574,133.95018208992727
33606003,33606,003,岡山県,苫田郡鏡野町,入,35.11013851598511,133.90518674196719
33606004,33606,004,岡山県,苫田郡鏡野町,岩屋,35.191272096394236,133.98654118136537
33606005,33606,005,岡山県,苫田郡鏡野町,円宗寺,35.099964347588696,133.94251033991267
33606006,33606,006,岡山県,苫田郡鏡野町,大,35.163018563452674,133.89994580029972
33606007,33606,007,岡山県,苫田郡鏡野町,大町,35.169709128777164,133.97250377969735
33606008,33606,008,岡山県,苫田郡鏡野町,沖,35.08994464654278,133.94517741017287
33606009,33606,009,岡山県,苫田郡鏡野町,奥津,35.22189493459656,133.93115280271857
33606010,33606,010,岡山県,苫田郡鏡野町,奥津川西,35.23192983383542,133.91357143756935
33606011,33606,011,岡山県,苫田郡鏡野町,小座,35.10803085123623,133.92159022712522
33606012,33606,012,岡山県,苫田郡鏡野町,女原,35.1776247066719,133.90364861872752
33606013,33606,013,岡山県,苫田郡鏡野町,香々美,35.11755445072492,133.95938709275896
33606014,33606,014,岡山県,苫田郡鏡野町,上齋原,35.29833666927778,133.9587588020571
33606015,33606,015,岡山県,苫田郡鏡野町,上森原,35.131944090433436,133.9219345620655
33606016,33606,016,岡山県,苫田郡鏡野町,楠,35.139385689382536,133.8089772230433
33606017,33606,017,岡山県,苫田郡鏡野町,久田上原,35.142990669299834,133.89923377174838
33606018,33606,018,岡山県,苫田郡鏡野町,久田下原,35.13266751628275,133.89283360551428
33606020,33606,020,岡山県,苫田郡鏡野町,黒木,35.15311848070297,133.8824706924166
33606021,33606,021,岡山県,苫田郡鏡野町,河内,35.15361510183975,133.9131502886873
33606022,33606,022,岡山県,苫田郡鏡野町,河本,35.08522077651692,133.89786612336707
33606023,33606,023,岡山県,苫田郡鏡野町,越畑,35.22486237126116,133.985249963485
33606024,33606,024,岡山県,苫田郡鏡野町,真経,35.15828305103956,133.960844131356
33606025,33606,025,岡山県,苫田郡鏡野町,沢田,35.10007988587543,133.95071440966737
33606026,33606,026,岡山県,苫田郡鏡野町,至孝農,35.1896252330734,133.9001394164657
33606027,33606,027,岡山県,苫田郡鏡野町,下斎原,35.25619958708824,133.94440893474913
33606028,33606,028,岡山県,苫田郡鏡野町,下原,35.069080594102616,133.91913350185263
33606029,33606,029,岡山県,苫田郡鏡野町,下森原,35.11635928320708,133.91521244032364
33606030,33606,030,岡山県,苫田郡鏡野町,杉,35.166341143377835,133.90651711285537
33606031,33606,031,岡山県,苫田郡鏡野町,瀬戸,35.097195223231694,133.93008706921879
33606032,33606,032,岡山県,苫田郡鏡野町,高山,35.09066713000906,133.88341500310568
33606033,33606,033,岡山県,苫田郡鏡野町,薪森原,35.07883423865486,133.91216801987318
33606034,33606,034,岡山県,苫田郡鏡野町,竹田,35.09215765496452,133.93220146867924
33606035,33606,035,岡山県,苫田郡鏡野町,塚谷,35.122978131759666,133.90508854267839
33606036,33606,036,岡山県,苫田郡鏡野町,貞永寺,35.12745578152589,133.93586377912624
33606037,33606,037,岡山県,苫田郡鏡野町,寺元,35.085935197693644,133.93416790495036
33606038,33606,038,岡山県,苫田郡鏡野町,寺和田,35.14028995990642,133.95220372975834
33606039,33606,039,岡山県,苫田郡鏡野町,土居,35.106356642584046,133.93332543038426
33606040,33606,040,岡山県,苫田郡鏡野町,富仲間,35.13942496263486,133.8282505349723
33606041,33606,041,岡山県,苫田郡鏡野町,富西谷,35.184891689269016,133.81016622351012
33606042,33606,042,岡山県,苫田郡鏡野町,富東谷,35.17984432061169,133.85958202411862
33606043,33606,043,岡山県,苫田郡鏡野町,中谷,35.12111600377875,133.86289409401724
33606044,33606,044,岡山県,苫田郡鏡野町,長藤,35.236414456283335,133.9380376798901
33606045,33606,045,岡山県,苫田郡鏡野町,西屋,35.17895559779063,133.8919835592453
33606046,33606,046,岡山県,苫田郡鏡野町,布原,35.07738044790976,133.94096955907906
33606047,33606,047,岡山県,苫田郡鏡野町,箱,35.17003792063744,133.8801773286337
33606048,33606,048,岡山県,苫田郡鏡野町,羽出,35.23475841999733,133.86894631227906
33606049,33606,049,岡山県,苫田郡鏡野町,羽出西谷,35.221859516105305,133.8527498260521
33606050,33606,050,岡山県,苫田郡鏡野町,馬場,35.129018047081004,133.9145624344024
33606051,33606,051,岡山県,苫田郡鏡野町,土生,35.136469908141905,133.8753594597713
33606052,33606,052,岡山県,苫田郡鏡野町,原,35.087019236017355,133.90520511929705
33606053,33606,053,岡山県,苫田郡鏡野町,古川,35.07653528675029,133.9308902308588
33606054,33606,054,岡山県,苫田郡鏡野町,真加部,35.090605376347625,133.9178731847069
33606055,33606,055,岡山県,苫田郡鏡野町,宗枝,35.08065912968985,133.92333004277825
33606056,33606,056,岡山県,苫田郡鏡野町,百谷,35.16507043761783,133.94352583031346
33606057,33606,057,岡山県,苫田郡鏡野町,山城,35.10134240189722,133.90010393417148
33606058,33606,058,岡山県,苫田郡鏡野町,養野,35.187377504608605,133.93024778569367
33606059,33606,059,岡山県,苫田郡鏡野町,吉原,35.06826206323611,133.93476657422696
33606060,33606,060,岡山県,苫田郡鏡野町,和田,35.116882640880924,133.9442927170828
33622001,33622,001,岡山県,勝田郡勝央町,石生,35.08134490466233,134.15031101366517
33622002,33622,002,岡山県,勝田郡勝央町,植月北,35.0825113948123,134.11756681358548
33622003,33622,003,岡山県,勝田郡勝央町,植月中,35.06216867153661,134.12077077031694
33622004,33622,004,岡山県,勝田郡勝央町,植月東,35.08372115203181,134.13397181505243
